example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/expenses_controller_spec.rb[1:1:1]                 | passed | 0.01713 seconds |
./spec/controllers/expenses_controller_spec.rb[1:2:1]                 | passed | 0.01848 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1:1]                  | passed | 0.00162 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:1:2]                  | passed | 0.00204 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2:1]                  | passed | 0.00497 seconds |
./spec/controllers/pages_controller_spec.rb[1:1:2:2]                  | passed | 0.00654 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:1] | passed | 0.0077 seconds  |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:2] | passed | 0.00859 seconds |
./spec/controllers/users/omniauth_callbacks_controller_spec.rb[1:1:3] | passed | 0.00523 seconds |
./spec/controllers/users/omniauth_callbacks_filler_spec.rb[1:1]       | passed | 0.01017 seconds |
./spec/controllers/users/passwords_controller_spec.rb[1:1]            | passed | 0.01934 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:1:1]         | passed | 0.00355 seconds |
./spec/controllers/users/sessions_controller_spec.rb[1:1:2:1]         | passed | 0.00347 seconds |
./spec/features/authentication_spec.rb[1:1:1]                         | passed | 0.0241 seconds  |
./spec/features/authentication_spec.rb[1:1:2]                         | passed | 0.03922 seconds |
./spec/features/authentication_spec.rb[1:2:1]                         | passed | 0.19226 seconds |
./spec/features/authentication_spec.rb[1:3:1]                         | passed | 0.06224 seconds |
./spec/fillers/coverage_filler_spec.rb[1:1:1]                         | passed | 0.00252 seconds |
./spec/fillers/coverage_filler_spec.rb[1:2:1]                         | passed | 0.00162 seconds |
./spec/fillers/coverage_filler_spec.rb[1:3:1]                         | passed | 0.00552 seconds |
./spec/fillers/coverage_filler_spec.rb[1:4:1]                         | passed | 0.00299 seconds |
./spec/fillers/coverage_filler_spec.rb[1:5:1]                         | passed | 0.00088 seconds |
./spec/fillers/coverage_filler_spec.rb[1:6:1]                         | passed | 0.01617 seconds |
./spec/fillers/coverage_filler_spec.rb[1:6:2]                         | passed | 0.04591 seconds |
